SBD,ĐIỂM THI,HỌ VÀ TÊN,NGÀY SINH,GIỚI TÍNH,TIẾNG VIỆT,TIẾNG ANH,TOÁN HỌC,LOGIC-PTSL,HÓA HỌC,VẬT LÝ,SINH HỌC,ĐỊA LÝ,LỊCH SỬ,KTPL
100516,5611BT,Phạm Trung Khoa,16/12/2267,NAM,1,2,3,N/V,25,25,25,25,25,25
100517,5611BT,Phạm Hoàng Hiếu,29/04/2268,NAM,1,2,3,10,25,25,25,25,25,25
100518,5611BT,Phạm Trung Khoa,16/12/2268,NAM,1,2,3,N/V,25,25,25,25,25,25
100519,5611BT,Phạm Hoàng Hiếu,29/04/2269,NAM,1,2,3,10,25,25,25,25,25,25
100520,5611BT,Phạm Trung Khoa,16/12/2269,NAM,1,2,3,N/V,25,25,25,25,25,25
100521,5611BT,Phạm Hoàng Hiếu,29/04/2270,NAM,1,2,3,10,25,25,25,25,25,25
100522,5611BT,Phạm Trung Khoa,16/12/2270,NAM,1,2,3,N/V,25,25,25,25,25,25
100523,5611BT,Phạm Hoàng Hiếu,29/04/2271,NAM,1,2,3,10,25,25,25,25,25,25
100524,5611BT,Phạm Trung Khoa,16/12/2271,NAM,1,2,3,N/V,25,25,25,25,25,25
100525,5611BT,Phạm Hoàng Hiếu,29/04/2272,NAM,1,2,3,10,25,25,25,25,25,25
100526,5611BT,Phạm Trung Khoa,16/12/2272,NAM,1,2,3,N/V,25,25,25,25,25,25
100527,5611BT,Phạm Hoàng Hiếu,29/04/2273,NAM,1,2,3,10,25,25,25,25,25,25
100528,5611BT,Phạm Trung Khoa,16/12/2273,NAM,1,2,3,N/V,25,25,25,25,25,25
100529,5611BT,Phạm Hoàng Hiếu,29/04/2274,NAM,1,2,3,10,25,25,25,25,25,25
100530,5611BT,Phạm Trung Khoa,16/12/2274,NAM,1,2,3,N/V,25,25,25,25,25,25
100531,5611BT,Phạm Hoàng Hiếu,29/04/2275,NAM,1,2,3,10,25,25,25,25,25,25
100532,5611BT,Phạm Trung Khoa,16/12/2275,NAM,1,2,3,N/V,25,25,25,25,25,25
100533,5611BT,Phạm Hoàng Hiếu,29/04/2276,NAM,1,2,3,10,25,25,25,25,25,25
100534,5611BT,Phạm Trung Khoa,16/12/2276,NAM,1,2,3,N/V,25,25,25,25,25,25
100535,5611BT,Phạm Hoàng Hiếu,29/04/2277,NAM,1,2,3,10,25,25,25,25,25,25
100536,5611BT,Phạm Trung Khoa,16/12/2277,NAM,1,2,3,N/V,25,25,25,25,25,25
100537,5611BT,Phạm Hoàng Hiếu,29/04/2278,NAM,1,2,3,10,25,25,25,25,25,25
100538,5611BT,Phạm Trung Khoa,16/12/2278,NAM,1,2,3,N/V,25,25,25,25,25,25
100539,5611BT,Phạm Hoàng Hiếu,29/04/2279,NAM,1,2,3,10,25,25,25,25,25,25
100540,5611BT,Phạm Trung Khoa,16/12/2279,NAM,1,2,3,N/V,25,25,25,25,25,25
100541,5611BT,Phạm Hoàng Hiếu,29/04/2280,NAM,1,2,3,10,25,25,25,25,25,25
100542,5611BT,Phạm Trung Khoa,16/12/2280,NAM,1,2,3,N/V,25,25,25,25,25,25
100543,5611BT,Phạm Hoàng Hiếu,29/04/2281,NAM,1,2,3,10,25,25,25,25,25,25
100544,5611BT,Phạm Trung Khoa,16/12/2281,NAM,1,2,3,N/V,25,25,25,25,25,25
100545,5611BT,Phạm Hoàng Hiếu,29/04/2282,NAM,1,2,3,10,25,25,25,25,25,25
100546,5611BT,Phạm Trung Khoa,16/12/2282,NAM,1,2,3,N/V,25,25,25,25,25,25
100547,5611BT,Phạm Hoàng Hiếu,29/04/2283,NAM,1,2,3,10,25,25,25,25,25,25
100548,5611BT,Phạm Trung Khoa,16/12/2283,NAM,1,2,3,N/V,25,25,25,25,25,25
100549,5611BT,Phạm Hoàng Hiếu,29/04/2284,NAM,1,2,3,10,25,25,25,25,25,25
100550,5611BT,Phạm Trung Khoa,16/12/2284,NAM,1,2,3,N/V,25,25,25,25,25,25
100551,5611BT,Phạm Hoàng Hiếu,29/04/2285,NAM,1,2,3,10,25,25,25,25,25,25
100552,5611BT,Phạm Trung Khoa,16/12/2285,NAM,1,2,3,N/V,25,25,25,25,25,25
100553,5611BT,Phạm Hoàng Hiếu,29/04/2286,NAM,1,2,3,10,25,25,25,25,25,25
100554,5611BT,Phạm Trung Khoa,16/12/2286,NAM,1,2,3,N/V,25,25,25,25,25,25
100555,5611BT,Phạm Hoàng Hiếu,29/04/2287,NAM,1,2,3,10,25,25,25,25,25,25
100556,5611BT,Phạm Trung Khoa,16/12/2287,NAM,1,2,3,N/V,25,25,25,25,25,25
100557,5611BT,Phạm Hoàng Hiếu,29/04/2288,NAM,1,2,3,10,25,25,25,25,25,25
100558,5611BT,Phạm Trung Khoa,16/12/2288,NAM,1,2,3,N/V,25,25,25,25,25,25
100559,5611BT,Phạm Hoàng Hiếu,29/04/2289,NAM,1,2,3,10,25,25,25,25,25,25
100560,5611BT,Phạm Trung Khoa,16/12/2289,NAM,1,2,3,N/V,25,25,25,25,25,25
100561,5611BT,Phạm Hoàng Hiếu,29/04/2290,NAM,1,2,3,10,25,25,25,25,25,25
100562,5611BT,Phạm Trung Khoa,16/12/2290,NAM,1,2,3,N/V,25,25,25,25,25,25
100563,5611BT,Phạm Hoàng Hiếu,29/04/2291,NAM,1,2,3,10,25,25,25,25,25,25
100564,5611BT,Phạm Trung Khoa,16/12/2291,NAM,1,2,3,N/V,25,25,25,25,25,25
100565,5611BT,Phạm Hoàng Hiếu,29/04/2292,NAM,1,2,3,10,25,25,25,25,25,25
100566,5611BT,Phạm Trung Khoa,16/12/2292,NAM,1,2,3,N/V,25,25,25,25,25,25
100567,5611BT,Phạm Hoàng Hiếu,29/04/2293,NAM,1,2,3,10,25,25,25,25,25,25
100568,5611BT,Phạm Trung Khoa,16/12/2293,NAM,1,2,3,N/V,25,25,25,25,25,25
100569,5611BT,Phạm Hoàng Hiếu,29/04/2294,NAM,1,2,3,10,25,25,25,25,25,25
100570,5611BT,Phạm Trung Khoa,16/12/2294,NAM,1,2,3,N/V,25,25,25,25,25,25
100571,5611BT,Phạm Hoàng Hiếu,29/04/2295,NAM,1,2,3,10,25,25,25,25,25,25
100572,5611BT,Phạm Trung Khoa,16/12/2295,NAM,1,2,3,N/V,25,25,25,25,25,25
100573,5611BT,Phạm Hoàng Hiếu,29/04/2296,NAM,1,2,3,10,25,25,25,25,25,25
100574,5611BT,Phạm Trung Khoa,16/12/2296,NAM,1,2,3,N/V,25,25,25,25,25,25
100575,5611BT,Phạm Hoàng Hiếu,29/04/2297,NAM,1,2,3,10,25,25,25,25,25,25
100576,5611BT,Phạm Trung Khoa,16/12/2297,NAM,1,2,3,N/V,25,25,25,25,25,25
100577,5611BT,Phạm Hoàng Hiếu,29/04/2298,NAM,1,2,3,10,25,25,25,25,25,25
100578,5611BT,Phạm Trung Khoa,16/12/2298,NAM,1,2,3,N/V,25,25,25,25,25,25
100579,5611BT,Phạm Hoàng Hiếu,29/04/2299,NAM,1,2,3,10,25,25,25,25,25,25
100580,5611BT,Phạm Trung Khoa,16/12/2299,NAM,1,2,3,N/V,25,25,25,25,25,25
100581,5611BT,Phạm Hoàng Hiếu,29/04/2300,NAM,1,2,3,10,25,25,25,25,25,25
100582,5611BT,Phạm Trung Khoa,16/12/2300,NAM,1,2,3,N/V,25,25,25,25,25,25
100583,5611BT,Phạm Hoàng Hiếu,29/04/2301,NAM,1,2,3,10,25,25,25,25,25,25
100584,5611BT,Phạm Trung Khoa,16/12/2301,NAM,1,2,3,N/V,25,25,25,25,25,25
100585,5611BT,Phạm Hoàng Hiếu,29/04/2302,NAM,1,2,3,10,25,25,25,25,25,25
100586,5611BT,Phạm Trung Khoa,16/12/2302,NAM,1,2,3,N/V,25,25,25,25,25,25
100587,5611BT,Phạm Hoàng Hiếu,29/04/2303,NAM,1,2,3,10,25,25,25,25,25,25
100588,5611BT,Phạm Trung Khoa,16/12/2303,NAM,1,2,3,N/V,25,25,25,25,25,25
100589,5611BT,Phạm Hoàng Hiếu,29/04/2304,NAM,1,2,3,10,25,25,25,25,25,25
100590,5611BT,Phạm Trung Khoa,16/12/2304,NAM,1,2,3,N/V,25,25,25,25,25,25
100591,5611BT,Phạm Hoàng Hiếu,29/04/2305,NAM,1,2,3,10,25,25,25,25,25,25
100592,5611BT,Phạm Trung Khoa,16/12/2305,NAM,1,2,3,N/V,25,25,25,25,25,25
100593,5611BT,Phạm Hoàng Hiếu,29/04/2306,NAM,1,2,3,10,25,25,25,25,25,25
100594,5611BT,Phạm Trung Khoa,16/12/2306,NAM,1,2,3,N/V,25,25,25,25,25,25
100595,5611BT,Phạm Hoàng Hiếu,29/04/2307,NAM,1,2,3,10,25,25,25,25,25,25
100596,5611BT,Phạm Trung Khoa,16/12/2307,NAM,1,2,3,N/V,25,25,25,25,25,25
100597,5611BT,Phạm Hoàng Hiếu,29/04/2308,NAM,1,2,3,10,25,25,25,25,25,25
100598,5611BT,Phạm Trung Khoa,16/12/2308,NAM,1,2,3,N/V,25,25,25,25,25,25
100599,5611BT,Phạm Hoàng Hiếu,29/04/2309,NAM,1,2,3,10,25,25,25,25,25,25
100600,5611BT,Phạm Trung Khoa,16/12/2309,NAM,1,2,3,N/V,25,25,25,25,25,25
100601,5611BT,Phạm Hoàng Hiếu,29/04/2310,NAM,1,2,3,10,25,25,25,25,25,25
100602,5611BT,Phạm Trung Khoa,16/12/2310,NAM,1,2,3,N/V,25,25,25,25,25,25
100603,5611BT,Phạm Hoàng Hiếu,29/04/2311,NAM,1,2,3,10,25,25,25,25,25,25
100604,5611BT,Phạm Trung Khoa,16/12/2311,NAM,1,2,3,N/V,25,25,25,25,25,25
100605,5611BT,Phạm Hoàng Hiếu,29/04/2312,NAM,1,2,3,10,25,25,25,25,25,25
100606,5611BT,Phạm Trung Khoa,16/12/2312,NAM,1,2,3,N/V,25,25,25,25,25,25
100607,5611BT,Phạm Hoàng Hiếu,29/04/2313,NAM,1,2,3,10,25,25,25,25,25,25
100608,5611BT,Phạm Trung Khoa,16/12/2313,NAM,1,2,3,N/V,25,25,25,25,25,25
100609,5611BT,Phạm Hoàng Hiếu,29/04/2314,NAM,1,2,3,10,25,25,25,25,25,25
100610,5611BT,Phạm Trung Khoa,16/12/2314,NAM,1,2,3,N/V,25,25,25,25,25,25
100611,5611BT,Phạm Hoàng Hiếu,29/04/2315,NAM,1,2,3,10,25,25,25,25,25,25
100612,5611BT,Phạm Trung Khoa,16/12/2315,NAM,1,2,3,N/V,25,25,25,25,25,25
100613,5611BT,Phạm Hoàng Hiếu,29/04/2316,NAM,1,2,3,10,25,25,25,25,25,25
100614,5611BT,Phạm Trung Khoa,16/12/2316,NAM,1,2,3,N/V,25,25,25,25,25,25
100615,5611BT,Phạm Hoàng Hiếu,29/04/2317,NAM,1,2,3,10,25,25,25,25,25,25
100616,5611BT,Phạm Trung Khoa,16/12/2317,NAM,1,2,3,N/V,25,25,25,25,25,25
100617,5611BT,Phạm Hoàng Hiếu,29/04/2318,NAM,1,2,3,10,25,25,25,25,25,25
100618,5611BT,Phạm Trung Khoa,16/12/2318,NAM,1,2,3,N/V,25,25,25,25,25,25
100619,5611BT,Phạm Hoàng Hiếu,29/04/2319,NAM,1,2,3,10,25,25,25,25,25,25
100620,5611BT,Phạm Trung Khoa,16/12/2319,NAM,1,2,3,N/V,25,25,25,25,25,25
100621,5611BT,Phạm Hoàng Hiếu,29/04/2320,NAM,1,2,3,10,25,25,25,25,25,25
100622,5611BT,Phạm Trung Khoa,16/12/2320,NAM,1,2,3,N/V,25,25,25,25,25,25
100623,5611BT,Phạm Hoàng Hiếu,29/04/2321,NAM,1,2,3,10,25,25,25,25,25,25
100624,5611BT,Phạm Trung Khoa,16/12/2321,NAM,1,2,3,N/V,25,25,25,25,25,25
100625,5611BT,Phạm Hoàng Hiếu,29/04/2322,NAM,1,2,3,10,25,25,25,25,25,25
100626,5611BT,Phạm Trung Khoa,16/12/2322,NAM,1,2,3,N/V,25,25,25,25,25,25
100627,5611BT,Phạm Hoàng Hiếu,29/04/2323,NAM,1,2,3,10,25,25,25,25,25,25
100628,5611BT,Phạm Trung Khoa,16/12/2323,NAM,1,2,3,N/V,25,25,25,25,25,25
100629,5611BT,Phạm Hoàng Hiếu,29/04/2324,NAM,1,2,3,10,25,25,25,25,25,25
100630,5611BT,Phạm Trung Khoa,16/12/2324,NAM,1,2,3,N/V,25,25,25,25,25,25
100631,5611BT,Phạm Hoàng Hiếu,29/04/2325,NAM,1,2,3,10,25,25,25,25,25,25
100632,5611BT,Phạm Trung Khoa,16/12/2325,NAM,1,2,3,N/V,25,25,25,25,25,25
100633,5611BT,Phạm Hoàng Hiếu,29/04/2326,NAM,1,2,3,10,25,25,25,25,25,25
100634,5611BT,Phạm Trung Khoa,16/12/2326,NAM,1,2,3,N/V,25,25,25,25,25,25
100635,5611BT,Phạm Hoàng Hiếu,29/04/2327,NAM,1,2,3,10,25,25,25,25,25,25
100636,5611BT,Phạm Trung Khoa,16/12/2327,NAM,1,2,3,N/V,25,25,25,25,25,25
100637,5611BT,Phạm Hoàng Hiếu,29/04/2328,NAM,1,2,3,10,25,25,25,25,25,25
100638,5611BT,Phạm Trung Khoa,16/12/2328,NAM,1,2,3,N/V,25,25,25,25,25,25
100639,5611BT,Phạm Hoàng Hiếu,29/04/2329,NAM,1,2,3,10,25,25,25,25,25,25
100640,5611BT,Phạm Trung Khoa,16/12/2329,NAM,1,2,3,N/V,25,25,25,25,25,25
100641,5611BT,Phạm Hoàng Hiếu,29/04/2330,NAM,1,2,3,10,25,25,25,25,25,25
100642,5611BT,Phạm Trung Khoa,16/12/2330,NAM,1,2,3,N/V,25,25,25,25,25,25
100643,5611BT,Phạm Hoàng Hiếu,29/04/2331,NAM,1,2,3,10,25,25,25,25,25,25
100644,5611BT,Phạm Trung Khoa,16/12/2331,NAM,1,2,3,N/V,25,25,25,25,25,25
100645,5611BT,Phạm Hoàng Hiếu,29/04/2332,NAM,1,2,3,10,25,25,25,25,25,25
100646,5611BT,Phạm Trung Khoa,16/12/2332,NAM,1,2,3,N/V,25,25,25,25,25,25
100647,5611BT,Phạm Hoàng Hiếu,29/04/2333,NAM,1,2,3,10,25,25,25,25,25,25
100648,5611BT,Phạm Trung Khoa,16/12/2333,NAM,1,2,3,N/V,25,25,25,25,25,25
100649,5611BT,Phạm Hoàng Hiếu,29/04/2334,NAM,1,2,3,10,25,25,25,25,25,25
100650,5611BT,Phạm Trung Khoa,16/12/2334,NAM,1,2,3,N/V,25,25,25,25,25,25
100651,5611BT,Phạm Hoàng Hiếu,29/04/2335,NAM,1,2,3,10,25,25,25,25,25,25
100652,5611BT,Phạm Trung Khoa,16/12/2335,NAM,1,2,3,N/V,25,25,25,25,25,25
100653,5611BT,Phạm Hoàng Hiếu,29/04/2336,NAM,1,2,3,10,25,25,25,25,25,25
100654,5611BT,Phạm Trung Khoa,16/12/2336,NAM,1,2,3,N/V,25,25,25,25,25,25
100655,5611BT,Phạm Hoàng Hiếu,29/04/2337,NAM,1,2,3,10,25,25,25,25,25,25
100656,5611BT,Phạm Trung Khoa,16/12/2337,NAM,1,2,3,N/V,25,25,25,25,25,25
100657,5611BT,Phạm Hoàng Hiếu,29/04/2338,NAM,1,2,3,10,25,25,25,25,25,25
100658,5611BT,Phạm Trung Khoa,16/12/2338,NAM,1,2,3,N/V,25,25,25,25,25,25
100659,5611BT,Phạm Hoàng Hiếu,29/04/2339,NAM,1,2,3,10,25,25,25,25,25,25
100660,5611BT,Phạm Trung Khoa,16/12/2339,NAM,1,2,3,N/V,25,25,25,25,25,25
100661,5611BT,Phạm Hoàng Hiếu,29/04/2340,NAM,1,2,3,10,25,25,25,25,25,25
100662,5611BT,Phạm Trung Khoa,16/12/2340,NAM,1,2,3,N/V,25,25,25,25,25,25
100663,5611BT,Phạm Hoàng Hiếu,29/04/2341,NAM,1,2,3,10,25,25,25,25,25,25
100664,5611BT,Phạm Trung Khoa,16/12/2341,NAM,1,2,3,N/V,25,25,25,25,25,25
100665,5611BT,Phạm Hoàng Hiếu,29/04/2342,NAM,1,2,3,10,25,25,25,25,25,25
100666,5611BT,Phạm Trung Khoa,16/12/2342,NAM,1,2,3,N/V,25,25,25,25,25,25
100667,5611BT,Phạm Hoàng Hiếu,29/04/2343,NAM,1,2,3,10,25,25,25,25,25,25
100668,5611BT,Phạm Trung Khoa,16/12/2343,NAM,1,2,3,N/V,25,25,25,25,25,25
100669,5611BT,Phạm Hoàng Hiếu,29/04/2344,NAM,1,2,3,10,25,25,25,25,25,25
100670,5611BT,Phạm Trung Khoa,16/12/2344,NAM,1,2,3,N/V,25,25,25,25,25,25
100671,5611BT,Phạm Hoàng Hiếu,29/04/2345,NAM,1,2,3,10,25,25,25,25,25,25
100672,5611BT,Phạm Trung Khoa,16/12/2345,NAM,1,2,3,N/V,25,25,25,25,25,25
100673,5611BT,Phạm Hoàng Hiếu,29/04/2346,NAM,1,2,3,10,25,25,25,25,25,25
100674,5611BT,Phạm Trung Khoa,16/12/2346,NAM,1,2,3,N/V,25,25,25,25,25,25
100675,5611BT,Phạm Hoàng Hiếu,29/04/2347,NAM,1,2,3,10,25,25,25,25,25,25
100676,5611BT,Phạm Trung Khoa,16/12/2347,NAM,1,2,3,N/V,25,25,25,25,25,25
100677,5611BT,Phạm Hoàng Hiếu,29/04/2348,NAM,1,2,3,10,25,25,25,25,25,25
100678,5611BT,Phạm Trung Khoa,16/12/2348,NAM,1,2,3,N/V,25,25,25,25,25,25
100679,5611BT,Phạm Hoàng Hiếu,29/04/2349,NAM,1,2,3,10,25,25,25,25,25,25
100680,5611BT,Phạm Trung Khoa,16/12/2349,NAM,1,2,3,N/V,25,25,25,25,25,25
100681,5611BT,Phạm Hoàng Hiếu,29/04/2350,NAM,1,2,3,10,25,25,25,25,25,25
100682,5611BT,Phạm Trung Khoa,16/12/2350,NAM,1,2,3,N/V,25,25,25,25,25,25
100683,5611BT,Phạm Hoàng Hiếu,29/04/2351,NAM,1,2,3,10,25,25,25,25,25,25
100684,5611BT,Phạm Trung Khoa,16/12/2351,NAM,1,2,3,N/V,25,25,25,25,25,25
100685,5611BT,Phạm Hoàng Hiếu,29/04/2352,NAM,1,2,3,10,25,25,25,25,25,25
100686,5611BT,Phạm Trung Khoa,16/12/2352,NAM,1,2,3,N/V,25,25,25,25,25,25
100687,5611BT,Phạm Hoàng Hiếu,29/04/2353,NAM,1,2,3,10,25,25,25,25,25,25
100688,5611BT,Phạm Trung Khoa,16/12/2353,NAM,1,2,3,N/V,25,25,25,25,25,25
100689,5611BT,Phạm Hoàng Hiếu,29/04/2354,NAM,1,2,3,10,25,25,25,25,25,25
100690,5611BT,Phạm Trung Khoa,16/12/2354,NAM,1,2,3,N/V,25,25,25,25,25,25
100691,5611BT,Phạm Hoàng Hiếu,29/04/2355,NAM,1,2,3,10,25,25,25,25,25,25
100692,5611BT,Phạm Trung Khoa,16/12/2355,NAM,1,2,3,N/V,25,25,25,25,25,25
100693,5611BT,Phạm Hoàng Hiếu,29/04/2356,NAM,1,2,3,10,25,25,25,25,25,25
100694,5611BT,Phạm Trung Khoa,16/12/2356,NAM,1,2,3,N/V,25,25,25,25,25,25
100695,5611BT,Phạm Hoàng Hiếu,29/04/2357,NAM,1,2,3,10,25,25,25,25,25,25
100696,5611BT,Phạm Trung Khoa,16/12/2357,NAM,1,2,3,N/V,25,25,25,25,25,25
100697,5611BT,Phạm Hoàng Hiếu,29/04/2358,NAM,1,2,3,10,25,25,25,25,25,25
100698,5611BT,Phạm Trung Khoa,16/12/2358,NAM,1,2,3,N/V,25,25,25,25,25,25
100699,5611BT,Phạm Hoàng Hiếu,29/04/2359,NAM,1,2,3,10,25,25,25,25,25,25
100700,5611BT,Phạm Trung Khoa,16/12/2359,NAM,1,2,3,N/V,25,25,25,25,25,25
100701,5611BT,Phạm Hoàng Hiếu,29/04/2360,NAM,1,2,3,10,25,25,25,25,25,25
100702,5611BT,Phạm Trung Khoa,16/12/2360,NAM,1,2,3,N/V,25,25,25,25,25,25
100703,5611BT,Phạm Hoàng Hiếu,29/04/2361,NAM,1,2,3,10,25,25,25,25,25,25
100704,5611BT,Phạm Trung Khoa,16/12/2361,NAM,1,2,3,N/V,25,25,25,25,25,25
100705,5611BT,Phạm Hoàng Hiếu,29/04/2362,NAM,1,2,3,10,25,25,25,25,25,25
100706,5611BT,Phạm Trung Khoa,16/12/2362,NAM,1,2,3,N/V,25,25,25,25,25,25
100707,5611BT,Phạm Hoàng Hiếu,29/04/2363,NAM,1,2,3,10,25,25,25,25,25,25
100708,5611BT,Phạm Trung Khoa,16/12/2363,NAM,1,2,3,N/V,25,25,25,25,25,25
100709,5611BT,Phạm Hoàng Hiếu,29/04/2364,NAM,1,2,3,10,25,25,25,25,25,25
100710,5611BT,Phạm Trung Khoa,16/12/2364,NAM,1,2,3,N/V,25,25,25,25,25,25
100711,5611BT,Phạm Hoàng Hiếu,29/04/2365,NAM,1,2,3,10,25,25,25,25,25,25
100712,5611BT,Phạm Trung Khoa,16/12/2365,NAM,1,2,3,N/V,25,25,25,25,25,25
100713,5611BT,Phạm Hoàng Hiếu,29/04/2366,NAM,1,2,3,10,25,25,25,25,25,25
100714,5611BT,Phạm Trung Khoa,16/12/2366,NAM,1,2,3,N/V,25,25,25,25,25,25
100715,5611BT,Phạm Hoàng Hiếu,29/04/2367,NAM,1,2,3,10,25,25,25,25,25,25
100716,5611BT,Phạm Trung Khoa,16/12/2367,NAM,1,2,3,N/V,25,25,25,25,25,25
100717,5611BT,Phạm Hoàng Hiếu,29/04/2368,NAM,1,2,3,10,25,25,25,25,25,25
100718,5611BT,Phạm Trung Khoa,16/12/2368,NAM,1,2,3,N/V,25,25,25,25,25,25
100719,5611BT,Phạm Hoàng Hiếu,29/04/2369,NAM,1,2,3,10,25,25,25,25,25,25
100720,5611BT,Phạm Trung Khoa,16/12/2369,NAM,1,2,3,N/V,25,25,25,25,25,25
100721,5611BT,Phạm Hoàng Hiếu,29/04/2370,NAM,1,2,3,10,25,25,25,25,25,25
100722,5611BT,Phạm Trung Khoa,16/12/2370,NAM,1,2,3,N/V,25,25,25,25,25,25
100723,5611BT,Phạm Hoàng Hiếu,29/04/2371,NAM,1,2,3,10,25,25,25,25,25,25
100724,5611BT,Phạm Trung Khoa,16/12/2371,NAM,1,2,3,N/V,25,25,25,25,25,25
100725,5611BT,Phạm Hoàng Hiếu,29/04/2372,NAM,1,2,3,10,25,25,25,25,25,25
100726,5611BT,Phạm Trung Khoa,16/12/2372,NAM,1,2,3,N/V,25,25,25,25,25,25
100727,5611BT,Phạm Hoàng Hiếu,29/04/2373,NAM,1,2,3,10,25,25,25,25,25,25
100728,5611BT,Phạm Trung Khoa,16/12/2373,NAM,1,2,3,N/V,25,25,25,25,25,25
100729,5611BT,Phạm Hoàng Hiếu,29/04/2374,NAM,1,2,3,10,25,25,25,25,25,25
100730,5611BT,Phạm Trung Khoa,16/12/2374,NAM,1,2,3,N/V,25,25,25,25,25,25
100731,5611BT,Phạm Hoàng Hiếu,29/04/2375,NAM,1,2,3,10,25,25,25,25,25,25
100732,5611BT,Phạm Trung Khoa,16/12/2375,NAM,1,2,3,N/V,25,25,25,25,25,25
100733,5611BT,Phạm Hoàng Hiếu,29/04/2376,NAM,1,2,3,10,25,25,25,25,25,25
100734,5611BT,Phạm Trung Khoa,16/12/2376,NAM,1,2,3,N/V,25,25,25,25,25,25
100735,5611BT,Phạm Hoàng Hiếu,29/04/2377,NAM,1,2,3,10,25,25,25,25,25,25
100736,5611BT,Phạm Trung Khoa,16/12/2377,NAM,1,2,3,N/V,25,25,25,25,25,25
100737,5611BT,Phạm Hoàng Hiếu,29/04/2378,NAM,1,2,3,10,25,25,25,25,25,25
100738,5611BT,Phạm Trung Khoa,16/12/2378,NAM,1,2,3,N/V,25,25,25,25,25,25
100739,5611BT,Phạm Hoàng Hiếu,29/04/2379,NAM,1,2,3,10,25,25,25,25,25,25
100740,5611BT,Phạm Trung Khoa,16/12/2379,NAM,1,2,3,N/V,25,25,25,25,25,25
100741,5611BT,Phạm Hoàng Hiếu,29/04/2380,NAM,1,2,3,10,25,25,25,25,25,25
100742,5611BT,Phạm Trung Khoa,16/12/2380,NAM,1,2,3,N/V,25,25,25,25,25,25
100743,5611BT,Phạm Hoàng Hiếu,29/04/2381,NAM,1,2,3,10,25,25,25,25,25,25
100744,5611BT,Phạm Trung Khoa,16/12/2381,NAM,1,2,3,N/V,25,25,25,25,25,25
100745,5611BT,Phạm Hoàng Hiếu,29/04/2382,NAM,1,2,3,10,25,25,25,25,25,25
100746,5611BT,Phạm Trung Khoa,16/12/2382,NAM,1,2,3,N/V,25,25,25,25,25,25
100747,5611BT,Phạm Hoàng Hiếu,29/04/2383,NAM,1,2,3,10,25,25,25,25,25,25
100748,5611BT,Phạm Trung Khoa,16/12/2383,NAM,1,2,3,N/V,25,25,25,25,25,25
100749,5611BT,Phạm Hoàng Hiếu,29/04/2384,NAM,1,2,3,10,25,25,25,25,25,25
100750,5611BT,Phạm Trung Khoa,16/12/2384,NAM,1,2,3,N/V,25,25,25,25,25,25
100751,5611BT,Phạm Hoàng Hiếu,29/04/2385,NAM,1,2,3,10,25,25,25,25,25,25
100752,5611BT,Phạm Trung Khoa,16/12/2385,NAM,1,2,3,N/V,25,25,25,25,25,25
100753,5611BT,Phạm Hoàng Hiếu,29/04/2386,NAM,1,2,3,10,25,25,25,25,25,25
100754,5611BT,Phạm Trung Khoa,16/12/2386,NAM,1,2,3,N/V,25,25,25,25,25,25
100755,5611BT,Phạm Hoàng Hiếu,29/04/2387,NAM,1,2,3,10,25,25,25,25,25,25
100756,5611BT,Phạm Trung Khoa,16/12/2387,NAM,1,2,3,N/V,25,25,25,25,25,25
100757,5611BT,Phạm Hoàng Hiếu,29/04/2388,NAM,1,2,3,10,25,25,25,25,25,25
100758,5611BT,Phạm Trung Khoa,16/12/2388,NAM,1,2,3,N/V,25,25,25,25,25,25
100759,5611BT,Phạm Hoàng Hiếu,29/04/2389,NAM,1,2,3,10,25,25,25,25,25,25
100760,5611BT,Phạm Trung Khoa,16/12/2389,NAM,1,2,3,N/V,25,25,25,25,25,25
100761,5611BT,Phạm Hoàng Hiếu,29/04/2390,NAM,1,2,3,10,25,25,25,25,25,25
100762,5611BT,Phạm Trung Khoa,16/12/2390,NAM,1,2,3,N/V,25,25,25,25,25,25
100763,5611BT,Phạm Hoàng Hiếu,29/04/2391,NAM,1,2,3,10,25,25,25,25,25,25
100764,5611BT,Phạm Trung Khoa,16/12/2391,NAM,1,2,3,N/V,25,25,25,25,25,25
100765,5611BT,Phạm Hoàng Hiếu,29/04/2392,NAM,1,2,3,10,25,25,25,25,25,25
100766,5611BT,Phạm Trung Khoa,16/12/2392,NAM,1,2,3,N/V,25,25,25,25,25,25
100767,5611BT,Phạm Hoàng Hiếu,29/04/2393,NAM,1,2,3,10,25,25,25,25,25,25
100768,5611BT,Phạm Trung Khoa,16/12/2393,NAM,1,2,3,N/V,25,25,25,25,25,25
100769,5611BT,Phạm Hoàng Hiếu,29/04/2394,NAM,1,2,3,10,25,25,25,25,25,25
100770,5611BT,Phạm Trung Khoa,16/12/2394,NAM,1,2,3,N/V,25,25,25,25,25,25
100771,5611BT,Phạm Hoàng Hiếu,29/04/2395,NAM,1,2,3,10,25,25,25,25,25,25
100772,5611BT,Phạm Trung Khoa,16/12/2395,NAM,1,2,3,N/V,25,25,25,25,25,25
100773,5611BT,Phạm Hoàng Hiếu,29/04/2396,NAM,1,2,3,10,25,25,25,25,25,25
100774,5611BT,Phạm Trung Khoa,16/12/2396,NAM,1,2,3,N/V,25,25,25,25,25,25
